Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"AMAZONAS, BAGUA, ARAMANGO",0.36722264151924533,7.012328358725441,-0.00036284470246732674,0.486359118563505,0.05555555555555555,0.663508303736696,0.6700482623529178,4.0,1e-07,0.98854909101475,97.73565895792241,0.01366383798246762,0.9731399999995001,94.70014595990268,5.0,1.0,1e-08,1e-08
"AMAZONAS, BAGUA, BAGUA",4.717489308184406,196.9972291765995,0.6986058695993388,0.7285641513311117,0.19604526578494297,-70.21212490122765,0.4200507306644191,3.0,1e-07,0.7866506624832643,55329.61995856881,1.134006326733451,3.8047599999995008,1683.9668204220297,15.0,4.0,1e-08,1e-08
"AMAZONAS, BAGUA, IMAZA",0.03966679246273585,0.16521271446628533,-0.009613656783468112,0.3577708963306684,0.024924661453366234,-0.645065049924292,0.6866329748683138,3.0,1e-07,0.9945927396561896,0.11951079142077396,6.386748991286438e-06,0.2102339999995,4.419833475578977,10.0,1.0,1e-08,1e-08
"AMAZONAS, BAGUA, LA PECA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, BONGARA, FLORIDA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, CHACHAPOYAS, CHACHAPOYAS",14.162137924535285,986.8041116586058,0.645469433954435,0.9711825769606042,0.41674853411407986,-126.84520567149556,0.8291400326659012,1e-07,1.0,0.6947953007114558,686234.8419274702,0.8230174412524219,7.7266999999994965,1959.604103276666,5.0,1e-07,1e-08,1e-08
"AMAZONAS, CONDORCANQUI, NIEVA",0.7590575471787775,6.75268558763137,0.7449291531249984,0.9480774141150763,0.21792080997405783,-9.035749338360262,0.5612943987066139,1e-07,4.0,0.7526015190535068,74.61292376326621,0.00012806831639906145,0.8045999999994997,20.230587494991653,10.0,1e-07,1e-08,1e-08
"AMAZONAS, CONDORCANQUI, RIO SANTIAGO",0.14602528302867926,1.1088159305956404,-0.019593613933236567,0.20077980171005816,0.0007396449704142005,0.2638426308361368,0.3561701620139279,5.0,1.0,0.9885490910147502,2.194881174281997,0.003959211151333689,0.3869669999995,14.974345908861306,5.0,1.0,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, BAGUA GRANDE",29.364788805038984,8201.681675814501,0.8419003645516466,0.8395046143330795,0.05768265663146798,-296.0532414310831,0.36422829403538026,1e-07,4.0,0.6982439375649914,123057354.2166703,1141.7431928271444,29.401299999999505,102528.27257479378,15.0,4.0,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, CAJARURO",4.3768439622717965,150.9476025334268,0.36920895643771007,0.5777541923293682,0.0030956243214825827,12.410645085121622,0.31937767730957356,1e-07,4.0,0.8545113242789653,31579.075328407907,8.717494362913548,4.4179999999995,1951.8723999995582,10.0,4.0,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, CUMBA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, EL MILAGRO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ANCASH, CASMA, BUENA VISTA ALTA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ANCASH, CASMA, CASMA",45.170645911958054,19579.79821524375,0.7520808833917437,0.7967596215353114,0.06498023762982637,-441.03713281631326,0.3280555122126859,1e-07,1.0,0.7221811914650618,493518531.06906927,10510.106061919712,42.95534999999949,173494.44891224525,15.0,1.0,1e-08,1e-08
"ANCASH, CASMA, COMANDANTE NOEL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ANCASH, HUARMEY, HUARMEY",21.045481132083022,2822.5710699285814,0.7421963868496622,0.7534886789704154,0.010239693762011065,-62.12108487063166,0.31924089073164263,5.0,4.0,0.7210524004557483,6482159.536102303,432.78384940420176,14.796249999999505,25217.85298224818,10.0,1.0,1e-08,1e-08
"ANCASH, SANTA, CHIMBOTE",16.171518616357613,1189.4162449604207,0.9048821155164398,0.9385466392802817,0.2980393633007404,-221.31466878334922,0.24265718730413632,3.0,4.0,0.5815229103107594,794920.033172964,3.282208766344465,9.132399999999503,2490.4409949624924,15.0,1.0,1e-08,1e-08
"ANCASH, SANTA, COISHCO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ANCASH, SANTA, NEPEÑA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
