Dep-Prov-Distrito,Mean,Var,ACF1,Trend,Linearity,Curvature,Season,Peak,Trough,Entropy,Lumpiness,Spikiness,Lshift,Vchange,Fspots,Cpoints,KlScore,ChangeIdx
"AMAZONAS, BAGUA, ARAMANGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AMAZONAS, BAGUA, BAGUA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, BAGUA, COPALLIN",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, BAGUA, EL PARCO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AMAZONAS, BAGUA, IMAZA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, BAGUA, LA PECA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, BONGARA, JAZAN",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, CHACHAPOYAS, CHACHAPOYAS",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, CONDORCANQUI, EL CENEPA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, CONDORCANQUI, NIEVA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, CONDORCANQUI, RIO SANTIAGO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, BAGUA GRANDE",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, CAJARURO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, CUMBA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, EL MILAGRO",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, JAMALCA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AMAZONAS, UTCUBAMBA, YAMON",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ANCASH, CASMA, BUENA VISTA ALTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ANCASH, CASMA, CASMA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"ANCASH, SANTA, CHIMBOTE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"ANCASH, SANTA, NUEVO CHIMBOTE",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AREQUIPA, CARAVELI, BELLA UNION",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, CANGALLO, CANGALLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUAMANGA, AYACUCHO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUAMANGA, JESUS NAZARENO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUAMANGA, SAN JUAN BAUTISTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, CANAYRE",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, HUANTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, LLOCHEGUA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, SANTILLANA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, HUANTA, SIVIA",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, ANCHIHUAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, ANCO",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, AYNA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, CHUNGUI",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, SAMUGARI",9.999999999999985e-12,2.114198647631522e-52,1e-08,0.19492161832347688,1e-07,1.0097419586828951e-27,0.5973979278588473,1e-07,6.0,2.9268022614948985e-31,1.5139412764473426e-108,3.0363184809039343e-108,1e-07,1e-07,10.0,1e-07,1e-08,1e-08
"AYACUCHO, LA MAR, SANTA ROSA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"AYACUCHO, LUCANAS, LUCANAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, PAUCAR DEL SARA SARA, SAN JAVIER DE ALPABAMBA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"AYACUCHO, SUCRE, SAN PEDRO DE LARCAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CAJAMARCA, MAGDALENA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CHOTA, CHOTA",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CHOTA, HUAMBOS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CUTERVO, CALLAYUC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CUTERVO, CUTERVO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CUTERVO, QUEROCOTILLO",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, CUTERVO, SANTO TOMAS",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, HUALGAYOC, HUALGAYOC",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, BELLAVISTA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, COLASAY",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, HUABAL",1.0000000000000003e-11,1.044048714879764e-53,1e-08,0.4492343743687124,1e-07,8.077935669463161e-28,0.5583838343488312,1e-07,6.0,1.5286464012818888e-31,1.5139412764473426e-108,5.5105656367988215e-109,1e-07,1e-07,5.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, JAEN",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
"CAJAMARCA, JAEN, PUCARA",9.999999999999978e-12,4.4111058203670026e-52,1e-08,0.0006084145142233321,1e-07,9.087677628146056e-27,0.5582115014824858,1e-07,6.0,9.078781069687787e-32,1e-07,1.3211062673825093e-108,1e-07,1e-07,15.0,1e-07,1e-08,1e-08
