Dep-Prov-Distrito,Cluster KM Eu,Cluster HAC Eu,Cluster DB Pear
"AMAZONAS, BAGUA, ARAMANGO",0,5,-1
"AMAZONAS, BAGUA, BAGUA",0,2,-1
"AMAZONAS, BAGUA, COPALLIN",0,5,-1
"AMAZONAS, BAGUA, EL PARCO",0,5,0
"AMAZONAS, BAGUA, IMAZA",0,5,13
"AMAZONAS, BAGUA, LA PECA",0,5,1
"AMAZONAS, BONGARA, FLORIDA",0,5,2
"AMAZONAS, BONGARA, JAZAN",0,5,-1
"AMAZONAS, CHACHAPOYAS, CHACHAPOYAS",0,2,2
"AMAZONAS, CONDORCANQUI, EL CENEPA",0,5,3
"AMAZONAS, CONDORCANQUI, NIEVA",0,5,-1
"AMAZONAS, CONDORCANQUI, RIO SANTIAGO",0,5,-1
"AMAZONAS, UTCUBAMBA, BAGUA GRANDE",2,3,3
"AMAZONAS, UTCUBAMBA, CAJARURO",0,5,-1
"AMAZONAS, UTCUBAMBA, CUMBA",0,5,0
"AMAZONAS, UTCUBAMBA, EL MILAGRO",0,5,-1
"AMAZONAS, UTCUBAMBA, JAMALCA",0,5,4
"AMAZONAS, UTCUBAMBA, YAMON",0,5,2
"ANCASH, CASMA, BUENA VISTA ALTA",0,2,3
"ANCASH, CASMA, CASMA",2,3,3
"ANCASH, CASMA, COMANDANTE NOEL",0,5,-1
"ANCASH, HUARMEY, HUARMEY",3,1,3
"ANCASH, SANTA, CHIMBOTE",3,2,-1
"ANCASH, SANTA, COISHCO",2,3,-1
"ANCASH, SANTA, NEPEÑA",0,5,-1
"ANCASH, SANTA, NUEVO CHIMBOTE",0,5,-1
"ANCASH, SANTA, SANTA",0,5,-1
"AREQUIPA, CARAVELI, BELLA UNION",0,5,3
"AYACUCHO, CANGALLO, CANGALLO",0,5,2
"AYACUCHO, HUAMANGA, AYACUCHO",0,5,2
"AYACUCHO, HUAMANGA, JESUS NAZARENO",0,5,3
"AYACUCHO, HUAMANGA, SAN JUAN BAUTISTA",0,5,3
"AYACUCHO, HUANTA, CANAYRE",4,4,-1
"AYACUCHO, HUANTA, HUANTA",0,5,3
"AYACUCHO, HUANTA, LLOCHEGUA",4,4,-1
"AYACUCHO, HUANTA, SANTILLANA",0,5,2
"AYACUCHO, HUANTA, SIVIA",5,1,-1
"AYACUCHO, LA MAR, ANCHIHUAY",3,1,-1
"AYACUCHO, LA MAR, ANCO",0,2,-1
"AYACUCHO, LA MAR, AYNA",2,3,5
"AYACUCHO, LA MAR, CHUNGUI",0,5,3
"AYACUCHO, LA MAR, SAMUGARI",4,4,-1
"AYACUCHO, LA MAR, SAN MIGUEL",0,5,3
